4/158/9|837951602||CP,CL
5/145/8|837951602||
6/127/13|CrystalShyps|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/carbine-target-illuminator-6-127-13.png|
6/133/12|CrystalShyps|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/carbine-target-illuminator-6-133-12.png|
7/122/12|CrystalShyps|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/carbine-target-illuminator-7-122-12.png|
7/127/11|hersmunch|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/carbine-target-illuminator-7-127-11.png|
7/139/8|837951602||
8/115/13|12345ieee|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/carbine-target-illuminator-8-115-13.png|
8/168/7|837951602||
9/119/12|hersmunch|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/carbine-target-illuminator-9-119-12.png|
9/138/8|llamadeus|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/carbine-target-illuminator-9-138-8.png|
9/154/6|llamadeus|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/carbine-target-illuminator-9-154-6.png|
10/203/5|837951602||
10/392/4|837951602||LC,LP
11/66/19|837951602|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/carbine-target-illuminator-11-66-19.png|PC
11/80/17|837951602|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/carbine-target-illuminator-11-80-17.png|
11/84/12|hersmunch/837951602|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/carbine-target-illuminator-11-84-12.png|
13/66/18|837951602|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/carbine-target-illuminator-13-66-18.png|PL
