5/321/8|Community|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/pollution-sensing-smart-window-5-321-8.png|CP
5/411/7|Community|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/pollution-sensing-smart-window-5-411-7.png|CL
6/234/9|837951602||
6/276/7|HikariToyama|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/pollution-sensing-smart-window-6-276-7.png|
8/228/12|12345ieee|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/pollution-sensing-smart-window-8-228-12.png|
8/229/10|12345ieee|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/pollution-sensing-smart-window-8-229-10.png|
8/231/7|Community|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/pollution-sensing-smart-window-8-231-7.png|
11/224/20|llamadeus|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/pollution-sensing-smart-window-11-224-20.png|PC,PL
11/225/16|12345ieee|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/pollution-sensing-smart-window-11-225-16.png|
12/3220/6|837951602||LC
13/2073/6|837951602||LP
