6/242/17|Community|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/aquaponics-maintenance-robot-6-242-17.png|CP
6/251/16|HikariToyama|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/aquaponics-maintenance-robot-6-251-16.png|
6/274/15|Community|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/aquaponics-maintenance-robot-6-274-15.png|CL
8/162/22|CaitSith2|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/aquaponics-maintenance-robot-8-162-22.png|
8/206/21|darkgiggs||
9/178/19|CaitSith2|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/aquaponics-maintenance-robot-9-178-19.png|
11/149/23|CaitSith2|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/aquaponics-maintenance-robot-11-149-23.png|
12/230/13|837951602|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/aquaponics-maintenance-robot-12-230-13.png|
14/137/24|pseudonym404/837951602|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/aquaponics-maintenance-robot-14-137-24.png|
14/148/23|Hersmunch|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/aquaponics-maintenance-robot-14-148-23.png|
17/136/24|837951602|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/aquaponics-maintenance-robot-17-136-24.png|PC,PL
20/815/12|837951602|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/aquaponics-maintenance-robot-20-815-12.png|LC,LP
