9/249/23|Community|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/token-based-payment-kiosk-9-249-23.png|CP
9/251/22|CrystalShyps|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/token-based-payment-kiosk-9-251-22.png|
9/273/21|837951602||
9/274/20|837951602|https://github.com/837951602/shenzhenIO-leaderboard/blob/image-1/e0c468dc7bdea36923ed67384c92cc9b5df1f2f5883366cb9b5f177adf0449598a85dde913926e332f309a026d7a9619f5af8d6415b221ec128cacfc5096d3ec/f5850befa26de251327583b60be9aa970f1c1790c2b942d95d2b7e475e5937a5ca9d8e4ea4e4b9b5978edf8475b7cf16124a68d83178ebc89d8030ab08f5f0ed/e46094afebdf757e107b9dd4bddfba27e1d2d0cd7b42c14400f66ccf58678da018285bc08ac151302fe5712aada9f063c5caa0c45e60bdd4232e34dfb8f1f8e5/1a37b1d716d111051bb95d0c2a0251b253db0de00b8733bf24f51e52f0ac2a3ea855396b8b0f052df845fca899299f603238742176177a518832bf6d640b1dcd/d84369dffb3c80f95a5653085b9d5044936726bcaaffe30131752193984b2903e355e7002ed9e16f925e191ddbd631f8814350df7de9df199b42068373490398/acb67cc7606e85907c38b61550530d0f4f3839aa62f98206f81a94b1f2a555f432cd830f7338df901e004249b10a1a120423ad8ccdfa2f30a336b2aea8bca75e/07d4f1dc859d58df48df09a9f023da895536c213bfe4676705d7a69aed86299037e541eb72b7a87295b6f6b31682093f42b21affd3624dda2de2adb7a7286971/afe9a058e172b35604579ee60c7ed4a1aa8bd497484cbc0674cf5bd0744aff8849ec6c5f7f788de708c9f2811189348f5f86d40598de62970aca912b42f460aa/e115dab2b82b265785af365b43192f50386edfc9f3b42228e975088014797e35d19a5d7af1aafb1ca9a58af584d5f57044ae13321b2ee1bb03d96a4315c4acbf/b2fbb58aaa0ceed8b38f8cea368952e892fea82da4180b7c9fcc3b2c525aeb64f992c326cc2ce6580255a7192a2bf7006c520d15011a6161fc64eff98dfd5acb/cd29345b773bbb9d83aa5a730a809337d9d8e735a9304850665f2ca8adf5634e92096a932b01af61c3c542acc90ac7a83a0d6098f7880a67fe46b61c19375c8c/c0e5f36d94a53e096f4a340db31d4bc8d3e98a4db9a499fb91dec166b67ca632681fc91b374764291280c7695d0502addd83e47d1d310eb7f6fa3d9c29d7b637/c88010a7513241f43a804f515ecdfd0a9712f46c070b679eb29899301f2e1dad73084d4b34e5f04823d452744f89c399565ba035fe46ef2060607613578a047f/cba4c9e15d568c280e7e22aaa5b8ebbb66041e8d4be15c88df8776636b59aac1349651a1f0c85ecbef773ac6b56720fa98ffe0de5669a3582386b3ca3bda0918/c557abf7e28f1a99376e9e1a441fc46de2b6d85907778a9d2fc5360c40ad8715babf2926855964e8d49de9c5a45cbdd8fc9fc78bb25ec4d48316f8aa038460c8/9-274-20.png?raw=true|
9/309/19|HikariToyama|https://raw.githubusercontent.com/shiawasenahikari/SHENZHEN-IO-Solutions/00136b00604d862d8c7d2739be9178889c44f331/013-token-based-payment-kiosk/screenshot0.png|CL
10/331/18|Community|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/token-based-payment-kiosk-10-331-18.png|
11/247/25|Community|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/token-based-payment-kiosk-11-247-25.png|
11/251/21|837951602|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/token-based-payment-kiosk-11-251-21.png|
11/258/20|837951602|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/token-based-payment-kiosk-11-258-20.png|
11/288/19|837951602|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/token-based-payment-kiosk-11-288-19.png|
11/324/18|837951602|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/token-based-payment-kiosk-11-324-18.png|
12/234/27|hersmunch/837951602||
12/236/26|hersmunch/837951602||
12/273/19|837951602|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/token-based-payment-kiosk-12-273-19.png|
12/310/18|837951602||
13/231/28|hersmunch|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/token-based-payment-kiosk-13-231-28.png|
13/233/26|hersmunch/837951602||
13/235/25|hersmunch/837951602||
13/238/23|HikariToyama/837951602|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/token-based-payment-kiosk-13-238-23.png|
13/240/21|HikariToyama/837951602|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/token-based-payment-kiosk-13-240-21.png|
13/250/20|HikariToyama/837951602|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/token-based-payment-kiosk-13-250-20.png|
13/1652/17|837951602|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/token-based-payment-kiosk-13-1652-17.png|
14/230/22|HikariToyama/837951602||
14/232/20|HikariToyama|https://raw.githubusercontent.com/shiawasenahikari/SHENZHEN-IO-Solutions/00136b00604d862d8c7d2739be9178889c44f331/013-token-based-payment-kiosk/screenshot1.png|
14/251/19|HikariToyama/837951602||
14/284/18|hersmunch|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/token-based-payment-kiosk-14-284-18.png|
15/211/28|hersmunch|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/token-based-payment-kiosk-15-211-28.png|
15/225/24|837951602|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/token-based-payment-kiosk-15-225-24.png|
15/700/17|837951602|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/token-based-payment-kiosk-15-700-17.png|
17/259/17|hersmunch/837951602|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/token-based-payment-kiosk-17-259-17.png|
18/178/24|hersmunch|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/token-based-payment-kiosk-18-178-24.png|
18/258/16|hersmunch|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/token-based-payment-kiosk-18-258-16.png|
18/456/15|hersmunch/837951602||
18/619/14|hersmunch/837951602||
19/298/15|hersmunch/837951602||
19/485/14|hersmunch/837951602||
19/647/13|hersmunch/837951602||
20/174/27|fistbag/12345ieee|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/token-based-payment-kiosk-20-174-27.png|
22/167/27|fistbag/12345ieee/837951602||PC,PL
22/173/25|fistbag/12345ieee|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/token-based-payment-kiosk-22-173-25.png|
23/676/12|837951602|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/token-based-payment-kiosk-23-676-12.png|LC,LP
