4/1144/9|837951602|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/passive-infrared-sensor-4-1144-9.png|CP
4/1817/8|837951602|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/passive-infrared-sensor-4-1817-8.png|CL
6/230/11|hersmunch/837951602|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/passive-infrared-sensor-6-230-11.png|
6/253/10|837951602|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/passive-infrared-sensor-6-253-10.png|
6/300/9|darkgiggs||
6/301/7|CAITHSITH2/THAUI|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/passive-infrared-sensor-6-301-7.png|
7/198/11|12345ieee/837951602|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/passive-infrared-sensor-7-198-11.png|
7/268/9|llamadeus|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/passive-infrared-sensor-7-268-9.png|
7/289/8|hersmunch/837951602||
7/290/7|hersmunch|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/passive-infrared-sensor-7-290-7.png|
9/183/17|HikariToyama/837951602||
9/185/16|HikariToyama/837951602||
9/192/14|HikariToyama|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/passive-infrared-sensor-9-192-14.png|
9/290/6|pseudonym404|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/passive-infrared-sensor-9-290-6.png|
10/162/16|Community|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/passive-infrared-sensor-10-162-16.png|
11/138/20|Community|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/passive-infrared-sensor-11-138-20.png|
12/137/27|hersmunch|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/passive-infrared-sensor-12-137-27.png|
12/182/15|HikariToyama/837951602||
13/135/24|hersmunch|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/passive-infrared-sensor-13-135-24.png|
13/988/5|837951602|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/passive-infrared-sensor-13-988-5.png|
14/133/24|837951602|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/passive-infrared-sensor-14-133-24.png|PC,PL
14/134/22|Community|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/passive-infrared-sensor-14-134-22.png|
14/842/5|837951602|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/passive-infrared-sensor-14-842-5.png|
14/2021/4|837951602||LC
20/1660/4|837951602|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/passive-infrared-sensor-20-1660-4.png|LP
