12/679/31|andersk|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/automatic-pet-feeder-12-679-31.png|CP
12/975/21|csaboka/Thineboot|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/automatic-pet-feeder-12-975-21.png|CL,LC
13/620/30|andersk/837951602||
13/636/24|837951602/Thineboot||
13/798/21|837951602/Thineboot|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/automatic-pet-feeder-13-798-21.png|LP
17/541/30|HikariToyama|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/automatic-pet-feeder-17-541-30.png|
21/491/38|slabdrill||
21/500/29|CaitSith2|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/automatic-pet-feeder-21-500-29.png|
21/503/26|Hersmunch|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/automatic-pet-feeder-21-503-26.png|
24/473/49|Hersmunch|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/automatic-pet-feeder-24-473-49.png|
26/469/48|fistbag/12345ieee|https://raw.githubusercontent.com/837951602/shenzhenIO-leaderboard-images/master/Images/automatic-pet-feeder-26-469-48.png|PC,PL
