5/287/14|Community||CP
5/298/10|hersmunch||
5/315/9|Community||CL,LC,LP
10/227/26|CrystalShyps||
11/163/32|CrystalShyps||
11/169/31|CrystalShyps||
11/173/30|CrystalShyps||
11/179/29|CrystalShyps||
11/183/28|hersmunch||
13/158/34|CrystalShyps||
14/157/37|CrystalShyps||
15/152/36|CrystalShyps||
16/146/40|CrystalShyps||
16/149/39|CrystalShyps||
18/140/42|CrystalShyps||
18/143/41|CrystalShyps||
20/122/54|hersmunch||PC,PL
20/125/50|12345ieee||
20/126/48|hersmunch||
20/128/44|12345ieee||
20/131/43|CrystalShyps||
